x,y,z,gene
13.514,19.838,-4.693,AC113404.1
5.623,14.47,-27.902,AC114755.7
-5.965,7.947,-23.319,AC114776.1
-11.565,2.37,-30.314,AC114812.10
-5.959,22.225,-24.222,AC114812.9
-1.615,-0.513,-20.951,AC115617.2
-2.682,4.069,-25.904,AC118758.1
-7.025,19.464,-27.793,AC121251.1
-11.916,18.361,-24.666,AC124312.1
-5.147,19.973,-14.054,AC124914.3
15.361,4.681,13.775,AC125232.1
13.063,15.753,-26.62,AC125238.2
-11.629,10.217,-32.578,AC125634.1
-12.345,7.304,-32.674,AC126365.1
-7.066,8.908,-20.793,AC126544.4
2.454,20.839,-11.201,AC127070.1
8.984,13.525,-5.467,AC129492.1
-5.006,24.655,15.913,AC129778.2
5.869,27.719,-22.122,AC130360.8
-10.835,19.151,-20.189,AC130709.1
-14.164,5.052,-22.125,AC131097.4
-4.46,31.019,3.965,AC131263.1
-12.269,5.179,-25.122,AC132008.1
-21.72,-0.654,-26.651,AC133551.1
-4.383,20.03,-25.613,AC133644.3
-0.285,22.518,-28.653,AC133965.1
-4.764,24.635,13.58,AC136289.1
-4.413,14.243,-17.798,AC136352.3
-21.78,-0.625,-26.63,AC136612.1
-16.641,8.66,-30.647,AC136616.1
-0.919,-18.368,-28.907,AC136616.2
-11.687,5.273,-25.474,AC138028.1
0.291,0.194,-20.706,AC138035.3
0.956,11.374,-21.977,AC138517.4
-1.315,22.95,4.362,AC138517.6
8.887,15.401,-30.212,AC138645.1
-6.729,18.347,-30.782,AC138645.2
1.143,1.887,-25.497,AC138744.2
-1.097,-8.728,17.079,AC138969.4
-7.562,16.241,-25.698,AC139103.1
21.673,19.541,-8.929,AC139143.2
0.861,23.935,-16.02,AC140076.1
-0.794,-18.291,-28.997,AC141272.1
-0.857,4.604,24.221,AC141586.5
22.253,28.851,-0.263,AC144530.1
-18.416,-1.451,-26.849,AC144568.4
-3.908,30.494,-1.471,AC145141.1
12.153,12.571,2.865,AC145212.1
12.152,7.187,-0.155,AC145212.2
-9.658,14.144,23.8,AC156455.2
-1.876,22.711,-8.291,AC159540.14
3.124,10.287,-7.292,AC213203.1
-18.317,10.175,-18.036,AC226119.4
0.296,-20.994,-27.616,AC233755.1
-0.539,-18.69,-28.84,AC233755.2
3.197,7.769,-5.205,AC234582.1
-7.197,3.845,-16.839,AC234582.2
1.679,-12.272,16.434,AC240274.1
12.664,12.873,-0.25,AC241377.1
20.615,8.398,9.622,AC241585.1
2.477,15.043,-12.289,AC243587.1
9.618,14.675,-0.46,AC243687.1
-16.828,7.23,-17.644,AC243734.1
6.89,-0.375,-28.315,AC243756.1
-8.932,7.639,-26.793,AC243790.1
4.376,19.511,-31.786,AC243945.1
-3.093,28.708,5.46,AC244489.1
20.607,8.403,9.625,AC245100.1
-4.798,4.111,-27.311,AC254560.1
-5.988,4.849,-28.162,AC254788.1
1.821,20.47,-20.349,AC254944.1
-4.839,4.049,-27.522,AC254995.1
-4.749,4.286,-27.307,AC255093.1
-4.21,3.918,-27.299,AC255093.2
-12.839,6.513,2.87,AC255361.1
-4.575,-17.74,17.318,ACAA1
-11.828,-31.418,10.575,ACAA2
-4.981,-22.887,2.603,ACACA
-12.451,-7.154,20.677,ACACB
-1.685,-7.102,20.361,ACAD10
9.813,-10.176,15.553,ACAD11
0.164,-12.589,19.494,ACAD8
15.745,-18.254,15.245,ACAD9
-0.367,20.765,9.069,ACADL
-0.086,-26.795,18.662,ACADM
22.561,-1.621,5.572,ACADS
-8.83,-8.248,18.733,ACADSB
0.548,-33.719,1.156,ACADVL
-0.344,17.929,11.43,ACAN
-16.697,-8.383,6.147,ACAP1
-8.579,-25.724,5.009,ACAP2
17.276,-18.309,5.22,ACAP3
-10.774,-25.811,14.129,ACAT1
0.777,-27.879,20.606,ACAT2
2.999,-24.255,9.088,ACBD3
4.843,7.903,18.78,ACBD4
-0.379,-18.101,14.409,ACBD5
-2.762,-22.281,21.044,ACBD6
-11.894,5.705,24.593,ACBD7
20.049,3.01,3.44,ACCS
-2.374,-7.108,-25.186,ACCSL
19.6,-13.278,18.902,ACD
-4.155,10.933,12.285,ACE
-11.858,-11.932,-15.081,ACE2
-2.703,28.839,8.869,ACER1
12.967,9.322,4.009,ACER2
-11.967,-14.333,17.171,ACER3
9.353,5.102,0.202,ACHE
-4.479,-29.004,-0.563,ACIN1
-12.1,3.575,-4.4,ACKR1
-8.026,14.784,23.572,ACKR2
5.867,4.397,5.514,ACKR3
-7.237,3.411,-2.611,ACKR4
-9.491,-34.456,-2.851,ACLY
1.716,16.959,0.757,ACMSD
0.474,-23.637,13.123,ACO1
1.491,-33.845,5.617,ACO2
-0.803,-2.906,-30.416,ACOD1
17.361,9.765,3.45,ACOT1
-18.351,-10.165,20.05,ACOT11
-18.006,-12.246,-16.115,ACOT12
-4.936,-23.086,21.103,ACOT13
20.998,-7.713,18.781,ACOT2
6.409,15.331,5.588,ACOT4
-9.302,6.481,-14.303,ACOT6
9.18,-25.143,20.607,ACOT7
20.032,-10.82,17.235,ACOT8
-10.694,-21.903,15.925,ACOT9
-7.915,-23.269,6.562,ACOX1
2.983,1.064,-1.119,ACOX2
16.326,-2.762,14.937,ACOX3
-5.542,17.492,21.643,ACOXL
-10.919,-35.997,6.732,ACP1
19.267,-10.168,8.866,ACP2
15.204,-7.686,-10.322,ACP5
-5.312,-3.421,23.841,ACP6
-1.105,17.916,16.645,ACP7
5.377,17.852,12.823,ACPP
-3.176,16.071,-11.522,ACPT
-8.41,6.05,-18.141,ACR
14.987,4.319,-6.531,ACRBP
0.018,16.018,17.794,ACRC
12.724,18.015,-5.676,ACRV1
-4.352,9.594,21.982,ACSBG1
-4.619,15.112,-8.942,ACSBG2
1.386,-2.123,19.072,ACSF2
-10.757,-12.766,14.692,ACSF3
10.204,-17.887,7.613,ACSL1
-7.826,-30.596,4.895,ACSL3
2.311,-26.382,12.364,ACSL4
16.534,-13.082,-7.42,ACSL5
-15.688,3.012,22.077,ACSL6
2.901,0.732,-16.561,ACSM1
-8.435,14.028,25.981,ACSM2A
-8.468,13.985,25.967,ACSM2B
-4.408,2.546,26.358,ACSM3
-5.041,9.63,-14.824,ACSM4
-11.681,1.944,-7.022,ACSM5
-0.511,25.17,8.005,ACSM6
-12.303,-4.917,6.868,ACSS1
17.213,-15.077,9.518,ACSS2
-0.092,2.883,9.081,ACSS3
-22.704,26.215,2.583,ACTA1
-3.023,-5.641,6.018,ACTA2
-21.549,-33.489,-11.424,ACTB
-8.836,1.552,-16.024,ACTBL2
21.856,19.646,-8.225,ACTBP1
22.024,19.615,-7.61,ACTBP11
-3.701,28.138,5.081,ACTBP13
21.693,19.664,-9.189,ACTBP14
22.517,23.314,0.167,ACTBP2
20.931,18.616,-14.208,ACTBP6
21.066,19.412,-8.445,ACTBP7
21.678,19.464,-8.218,ACTBP8
21.697,19.616,-8.283,ACTBP9
-23.211,26.736,2.833,ACTC1
-21.193,-33.868,-11.082,ACTG1
11.255,19.064,-4.787,ACTG1P1
10.647,18.585,-2.973,ACTG1P10
22.932,19.586,-7.407,ACTG1P11
20.081,18.761,-10.582,ACTG1P12
19.77,20.7,-6.305,ACTG1P14
21.397,19.41,-8.716,ACTG1P15
13.64,14.81,-21.761,ACTG1P16
-0.091,21.994,10.838,ACTG1P17
-11.492,15.161,-29.357,ACTG1P18
21.662,19.532,-8.861,ACTG1P19
22.932,19.586,-7.408,ACTG1P2
10.797,18.677,-3.144,ACTG1P20
21.633,19.502,-8.805,ACTG1P21
-2.737,4.818,-32.439,ACTG1P22
20.915,18.369,-14.344,ACTG1P23
16.328,15.875,-13.17,ACTG1P24
0.711,15.569,-6.939,ACTG1P3
8.582,25.745,-19.228,ACTG1P4
-6.365,17.623,21.856,ACTG1P9
-1.836,1.942,3.23,ACTG2
9.228,9.326,-1.737,ACTL10
0.604,-27.781,20.089,ACTL6A
-22.058,10.469,2.082,ACTL6B
-14.741,7.495,-31.593,ACTL7A
-16.155,7.805,-31.943,ACTL7B
-3.156,7.693,-7.634,ACTL8
-4.802,-34.005,-1.534,ACTN1
-24.12,25.013,2.171,ACTN2
-23.453,26.61,1.548,ACTN3
-0.115,-30.939,0.091,ACTN4
-0.01,9.347,-23.468,ACTN4P1
-13.345,-28.015,13.482,ACTR10
-5.665,-33.749,3.503,ACTR1A
12.766,-23.051,7.582,ACTR1B
-13.049,-33.012,-3.352,ACTR2
-13.271,-33.079,-3.18,ACTR3
-5.768,-3.874,25.487,ACTR3B
-3.761,13.776,23.856,ACTR3C
10.783,18.684,-27.682,ACTR3P2
18.64,0.311,13.739,ACTR5
-0.873,-18.407,24.294,ACTR6
9.838,-10.835,18.397,ACTR8
4.417,7.776,-0.488,ACTRT3
13.541,-5.998,13.29,ACVR1
15.195,-12.74,8.161,ACVR1B
-0.862,12.745,3.067,ACVR1C
-9.511,-9.554,24.187,ACVR2A
-10.274,-13.834,25.063,ACVR2B
-4.26,10.983,12.145,ACVRL1
1.182,-10.52,24.683,ACY1
-13.787,-11.618,-12.801,ACY3
14.89,-1.721,22.345,ACYP1
-5.635,-4.531,26.864,ACYP2
13.713,14.78,-21.342,AD000091.3
13.989,-7.309,-21.28,AD000671.6
18.706,-6.612,19.218,ADA
-3.413,24.448,2.402,ADAD2
-5.625,-4.062,25.935,ADAL
-13.743,-31.386,-1.176,ADAM10
-16.217,7.975,3.742,ADAM11
-1.786,1.016,2.981,ADAM12
18.659,-20.071,6.659,ADAM15
0.395,-19.837,11.649,ADAM17
-11.455,10.857,-33.714,ADAM18
10.913,-12.115,8.143,ADAM19
-4.214,8.347,-25.804,ADAM1A
-2.186,25.32,7.788,ADAM1B
-10.78,9.286,-34.316,ADAM2
-5.631,25.273,-1.849,ADAM20
-0.382,16.269,-3.162,ADAM20P1
-0.859,12.258,-5.735,ADAM21
-9.838,7.783,-23.728,ADAM21P1
11.075,0.311,6.099,ADAM22
-16.328,8.177,9.207,ADAM23
11.997,-11.747,-12.052,ADAM28
-5.245,24.271,16.857,ADAM29
-20.513,-8.825,20.054,ADAM32
-5.657,2.23,0.504,ADAM33
-2.332,26.916,8.241,ADAM3A
-3.988,29.805,-0.081,ADAM5P
-13.139,8.988,-33.428,ADAM7
16.571,-13.261,-11.212,ADAM8
-2.2,-13.927,2.269,ADAM9
2.193,-13.618,-21.892,ADAMDEC1
-1.877,-5.938,4.994,ADAMTS1
14.144,4.352,-1.166,ADAMTS10
-3.204,1.095,3.137,ADAMTS12
11.979,4.808,1.545,ADAMTS13
7.978,10.863,0.488,ADAMTS14
-3.349,3.942,-0.357,ADAMTS15
0.136,19.254,20.003,ADAMTS16
5.166,15.391,9.976,ADAMTS17
-6.163,22.704,2.06,ADAMTS18
-19.732,15.007,0.019,ADAMTS19
-2.824,-0.628,3.294,ADAMTS2
-18.09,11.134,-12.392,ADAMTS20
-3.004,7.284,2.894,ADAMTS3
-16.957,-1.668,23.354,ADAMTS4
-5.603,2.214,0.573,ADAMTS5
12.558,6.566,16.268,ADAMTS6
1.814,3.328,5.316,ADAMTS7
2.112,7.765,-10.35,ADAMTS7P1
-5.37,9.27,-13.927,ADAMTS7P3
-4.582,24.727,13.415,ADAMTS7P4
-12.346,6.096,-2.961,ADAMTS8
0.598,0.534,5.223,ADAMTS9
-4.444,2.929,0.974,ADAMTSL1
-7.713,14.576,7.186,ADAMTSL2
-20.789,-9.693,19.871,ADAMTSL3
23.401,-7.96,4.966,ADAMTSL4
6.351,13.658,12.996,ADAMTSL5
21.74,-8.096,5.782,ADAP1
11.685,-8.804,-11.13,ADAP2
-12.477,-34.603,-4.41,ADAR
14.679,-10.505,9.268,ADARB1
-16.507,13.097,10.924,ADARB2
-1.52,-7.144,21.743,ADAT1
-0.451,-1.538,24.819,ADAT2
12.679,7.618,0.022,ADAT3
4.786,7.625,18.682,ADCK1
21.634,-3.993,6.428,ADCK2
-3.607,-16.279,17.421,ADCK3
1.307,-3.802,19.51,ADCK4
20.303,1.053,5.2,ADCK5
-16.263,8.925,15.121,ADCY1
-1.136,17.34,-2.975,ADCY10
11.387,10.119,11.397,ADCY10P1
-14.738,2.713,20.896,ADCY2
15.962,-13.904,9.528,ADCY3
14.2,4.457,-1.482,ADCY4
-14.36,8.118,3.838,ADCY5
1.869,-10.586,5.894,ADCY6
-9.241,-11.661,10.243,ADCY7
-21.728,9.431,-2.261,ADCY8
-1.294,-10.905,15.728,ADCY9
-23.279,11.75,-3.762,ADCYAP1
-20.965,10.656,5.606,ADCYAP1R1
-7.352,-30.73,-2.101,ADD1
-17.651,6.326,17.577,ADD2
-9.663,-26.19,3.473,ADD3
3.269,19.713,8.823,ADGB
-22.645,9.845,-1.463,ADGRA1
-1.639,-1.668,2.327,ADGRA2
-0.33,-12.127,6.221,ADGRA3
-17.19,9.544,2.592,ADGRB1
11.84,0.169,3.776,ADGRB2
-21.664,10.357,5.518,ADGRB3
0.006,10.685,21.353,ADGRD1
-8.825,15.935,22.896,ADGRD2
11.598,-9.395,-16.269,ADGRE1
-17.764,-7.643,4.203,ADGRE2
8.853,-8.515,-18.779,ADGRE3
7.723,-6.55,-18.121,ADGRE4P
12.57,-18.188,-2.418,ADGRE5
-12.655,3.057,25.404,ADGRF1
-3.748,26.464,0.357,ADGRF2
7.9,13.049,-0.103,ADGRF3
-4.995,-2.207,-9.619,ADGRF4
-11.07,2.585,-3.372,ADGRF5
-0.458,16.65,-3.073,ADGRF5P1
-7.95,-12.694,16.578,ADGRG1
-8.41,10.793,23.723,ADGRG2
9.104,-8.415,-18.711,ADGRG3
-4.887,27.728,-2.28,ADGRG4
13.978,-9.55,-19.507,ADGRG5
8.26,-2.862,-0.5,ADGRG6
-12.235,-11.929,-16.546,ADGRG7
9.679,-9.766,6.381,ADGRL1
-0.715,-0.752,8.049,ADGRL2
-16.802,8.07,12.27,ADGRL3
-6.476,2.587,0.435,ADGRL4
-14.192,2.399,20.886,ADGRV1
-16.881,-13.002,-15.862,ADH1A
-4.729,11.588,11.935,ADH1B
-12.985,-12.613,-15.32,ADH1C
-2.494,19.224,21.461,ADH4
-9.213,-34.58,4.785,ADH5
12.504,16.187,-25.734,ADH5P2
1.101,15.427,-31.733,ADH5P3
14.77,16.273,-22.447,ADH5P4
-13.008,-12.192,-13.102,ADH6
-23.92,1.691,-16.262,ADH7
14.654,5.253,-2.09,ADHFE1
-11.509,-28.106,8.511,ADI1
-6.223,21.314,18.016,ADIPOQ
-2.362,-35.149,4.149,ADIPOR1
3.932,-25.412,7.2,ADIPOR2
5.902,2.559,1.877,ADIRF
1.965,-24.769,20.677,ADK
21.133,-5.816,13.738,ADM
3.863,10.17,19.073,ADM2
9.235,7.729,-0.569,ADM5
-16.008,-28.58,1.406,ADNP
8.608,-14.136,16.007,ADNP2
15.534,-8.232,12.635,ADO
-14.698,7.04,1.442,ADORA1
15.977,-8.015,-9.764,ADORA2A
16.583,5.916,9.659,ADORA2B
-6.087,2.936,-27.695,ADORA2BP1
7.632,-9.195,-17.309,ADORA3
-9.723,-17.427,6.273,ADPGK
15.11,-7.569,-10.319,ADPRH
2.682,10.637,17.362,ADPRHL1
18.302,-14.684,18.586,ADPRHL2
16.056,1.738,16.814,ADPRM
-5.767,21.731,17.881,ADRA1A
-7.812,6.652,-6.538,ADRA1B
-7.994,6.994,-6.694,ADRA1D
-13.045,5.442,-2.97,ADRA2A
-12.92,6.539,-4.005,ADRA2B
3.756,5.217,-2.499,ADRA2C
3.139,19.255,12.436,ADRB1
15.729,-2.814,-7.34,ADRB2
-2.389,27.868,5.659,ADRB3
0.298,-35.103,5.85,ADRM1
-11.94,-31.296,9.901,ADSL
4.736,-24.706,8.643,ADSS
2.674,10.497,17.344,ADSSL1
-0.264,15.544,19.46,ADTRP
-2.591,-1.858,2.952,AEBP1
-13.029,-21.158,16.491,AEBP2
10.507,-27.122,17.157,AEN
-5.519,-29.53,-2.455,AES
18.949,-2.285,12.466,AF011889.5
2.294,19.166,15.04,AF111168.1
-18.948,11.703,-24.206,AF121897.4
-8.617,24.254,-20.239,AF131215.1
0.379,11.626,-12.119,AF131216.1
-5.753,-2.984,-27.833,AF146191.1
-1.51,-1.844,-30.876,AF165138.7
-14.362,6.947,-20.317,AF186192.5
-6.685,13.692,-31.089,AF196972.3
4.419,12.448,-29.912,AF196972.4
-4.731,18.486,-23.203,AF224669.3
18.387,27.795,-22.247,AF277315.13
0.88,-8.658,7.096,AFAP1
-3.165,0.44,1.47,AFAP1L1
5.755,3.026,2.791,AFAP1L2
0.562,-25.789,5.254,AFF1
-15.403,10.221,8.531,AFF2
-8.882,-1.283,23.687,AFF3
-6.003,-28.958,-0.193,AFF4
-2.256,-5.491,22.748,AFG3L1P
2.857,-29.792,6.93,AFG3L2
4.899,14.073,-30.354,AFG3L2P1
-18.191,-12.101,-15.865,AFM
-16.473,-11.287,22.385,AFMID
-17.537,-13.379,-10.43,AFP
6.952,-16.366,10.957,AFTPH
17.237,-3.073,17.658,AGA
1.099,-11.199,7.274,AGAP1
7.891,11.599,-3.666,AGAP10P
5.386,17.818,4.89,AGAP12P
-4.638,12.377,-12.847,AGAP13P
2.648,12.047,-8.16,AGAP14P
17.787,-3.595,7.881,AGAP2
16.241,-19.619,5.458,AGAP3
5.635,-1.367,20.438,AGAP4
14.393,7.408,11.065,AGAP5
5.421,-2.097,19.876,AGAP6
8.598,11.423,-3.324,AGAP7P
14.358,7.391,11.108,AGAP9
-9.936,24.605,12.593,AGBL1
-1.065,19.418,15.112,AGBL2
0.348,14.113,19.944,AGBL3
-6.07,21.859,17.527,AGBL4
-1.722,-16.753,24.29,AGBL5
17.227,5.068,0.497,AGER
0.683,-26.535,6.147,AGFG1
6.163,0.922,17.592,AGFG2
4.939,-20.07,14.755,AGGF1
-1.278,14.164,-10.59,AGGF1P1
-11.285,10.147,-33.972,AGGF1P10
-1.221,14.176,-10.498,AGGF1P2
-9.783,10.265,-23.561,AGGF1P3
-4.404,25.855,-2.176,AGGF1P8
5.862,-19.17,16.565,AGK
-9.692,17.611,-29.571,AGKP1
9.432,-12.298,16.829,AGL
-7.501,10.066,27.395,AGMAT
-6.135,21.159,10.57,AGMO
-8.294,-25.2,3.067,AGO1
-6.973,-28.69,0.793,AGO2
-20.218,-16.936,16.034,AGO3
5.526,-14.335,10.552,AGO4
12.202,-24.755,7.062,AGPAT1
23.299,-10.347,10.569,AGPAT2
6.144,-23.652,2.549,AGPAT3
8.336,-5.373,16.699,AGPAT4
4.059,-22.87,18.37,AGPAT5
2.282,-26.248,12.483,AGPS
5.806,-2.125,-4.48,AGR2
-9.663,-11.917,-17.132,AGR3
13.393,-25.476,4.289,AGRN
1.549,1.898,-21.095,AGRP
-17.808,-13.271,-9.577,AGT
3.573,-16.794,13.091,AGTPBP1
-16.598,-13.271,-15.868,AGTR1
-11.543,3.875,-28.05,AGTR2
20.547,-11.763,18.695,AGTRAP
-6.562,21.385,20.554,AGXT
-18.07,-12.056,-16.102,AGXT2
1.146,-26.433,5.641,AHCTF1
-3.378,-35.421,8.394,AHCY
-2.828,-28.509,0.699,AHCYL1
8.699,-9.88,13.476,AHCYL2
-5.648,7.026,-23.89,AHCYP2
1.067,11.909,-30.329,AHCYP7
0.222,-7.477,17.135,AHDC1
-14.152,-11.227,18.975,AHI1
-2.921,-32.915,-2.561,AHNAK
1.084,-4.39,3.95,AHNAK2
-8.597,-13.129,8.541,AHR
16.159,5.455,9.42,AHRR
-6.834,-34.173,5.373,AHSA1
7.027,-21.114,2.461,AHSA2
-17.483,-13.295,-10.492,AHSG
-0.038,-8.57,-21.321,AHSP
-8.194,18.513,22.065,AICDA
4.296,-25.37,7.595,AIDA
13.362,-12.494,-14.739,AIF1
0.857,0.992,7.927,AIF1L
-2.504,-24.476,18.2,AIFM1
16.144,-4.747,16.893,AIFM2
-14.478,9.454,3.085,AIFM3
-6.763,-17.314,22.796,AIG1
-8.596,-11.834,9.881,AIM1
6.815,0.71,-3.317,AIM1L
15.323,-8.566,-19.139,AIM2
-1.647,-26.617,19.257,AIMP1
-10.207,17.162,-30.909,AIMP1P1
4.881,-21.014,24.521,AIMP2
13.192,-23.128,18.369,AIP
-3.814,25.535,13.307,AIPL1
-2.305,26.119,7.408,AIRE
-16.351,10.662,4.74,AJAP1
5.217,-7.633,3.031,AJUBA
-4.32,-15.876,17.994,AK1
-6.964,-35.402,1.026,AK2
4.864,12.321,-28.681,AK2P2
-9,-24.963,13.883,AK3
0.658,13.899,-6.281,AK3P3
-6.562,21.219,-14.775,AK3P5
3.74,-22.891,19.272,AK4
3.566,11.972,-3.95,AK4P1
-6.185,5.671,-28.108,AK4P3
-3.47,6.548,-27.83,AK4P4
-0.989,9.039,10.852,AK5
1.696,-21.131,24.154,AK6
-6.954,13.224,22.914,AK7
2.725,11.061,1.317,AK8
-9.592,2.19,24.026,AK9
-21.918,18.265,-9.788,AKAIN1
15.832,-22.235,9.778,AKAP1
2.041,-14.985,14.059,AKAP10
1.439,-23.574,7.428,AKAP11
-2.037,-11.817,5.179,AKAP12
-16.749,-27.156,-0.703,AKAP13
-24.416,1.572,-14.654,AKAP14
14.734,-19.138,8.421,AKAP17A
-13.149,11.274,-18.468,AKAP17BP
1.501,-10.506,3.139,AKAP2
4.252,11.7,0.06,AKAP3
-16.619,7.786,-32.139,AKAP4
-6.744,7.005,22.915,AKAP5
-17.24,5.804,16.302,AKAP6
0.127,4.409,23.027,AKAP7
-2.085,-14.887,17.5,AKAP8
14.836,-21.402,7.441,AKAP8L
-18.864,-26.325,0.824,AKAP9
-4.613,-5.276,26.298,AKIP1
-6.497,-33.022,3.917,AKIRIN1
13.934,-21.747,13.685,AKIRIN2
-11.513,-12.619,10.14,AKNA
-1.62,24.632,6.6,AKNAD1
-13.073,-32.784,10.571,AKR1A1
-12.318,-31.459,9.938,AKR1B1
-5.148,18.486,9.502,AKR1B10
-4.349,28.042,-0.853,AKR1B10P2
-9.526,13.33,27.216,AKR1B15
5.574,12.506,-31.936,AKR1B1P1
4.154,4.065,13.926,AKR1C1
4.165,4.079,13.912,AKR1C2
6.901,1.75,12.244,AKR1C3
-17.736,-12.286,-15.789,AKR1C4
-8.153,-0.767,-27.598,AKR1C5P
-8.558,-0.977,-27.361,AKR1C6P
2.793,2.922,-20.691,AKR1C7P
-8.243,-1.045,-27.342,AKR1C8P
-6.45,22.073,11.069,AKR1D1
5.849,11.401,0.699,AKR1E2
19.813,-14.791,19.013,AKR7A2
-3.467,16.373,-12.09,AKR7A2P1
-11.245,-11.8,-13.082,AKR7A3
-2.688,19.205,20.67,AKR7L
5.298,-29.06,2.737,AKT1
19.375,-15.569,8.239,AKT1S1
-5.819,-29.159,-1.765,AKT2
-12.078,-10.3,18.121,AKT3
-2.786,-9.175,20.521,AKTIP
-14.481,6.245,-24.234,AL008723.1
8.523,18.75,-12.994,AL021546.6
17.536,10.509,10.131,AL022067.1
18.007,24.906,-22.786,AL022237.3
-3.535,8.101,-27.674,AL022345.7
-5.03,26.736,4.185,AL022397.1
-11.28,12.603,-25.323,AL022578.1
-8.91,14.015,26.921,AL023806.1
2.667,19.499,14.711,AL023875.1
0.609,9.961,-6.228,AL031664.1
4.393,10.352,-4.537,AL034550.1
-7.229,20.765,-25.827,AL049758.2
-4.022,25.756,14.699,AL049794.1
-15.225,9.323,-2.287,AL049829.1
14.6,-10.364,-21.005,AL078584.1
16.856,7.205,6.813,AL109923.1
-5.952,8.908,-23.337,AL109927.1
-14.233,7.606,-30.845,AL121578.7
-6.2,31.363,-2.493,AL132640.1
-5.141,32.804,-1.319,AL133335.1
4.833,19.497,10.138,AL135745.1
6.594,16.403,-7.124,AL135787.1
4.6,26.072,-17.475,AL135791.1
3.77,17.001,19.873,AL136097.1
-5.134,32.828,-1.291,AL137860.1
-5.198,26.744,-0.674,AL138479.3
-4.705,9.232,-28.436,AL138706.1
15.827,18.976,-13.155,AL161905.1
-3.876,29.687,4.602,AL353662.1
-5.139,27.047,16.472,AL353898.1
1.392,18.108,19.359,AL354822.1
-5.296,24.901,16.794,AL354828.1
-6.111,25.97,17.791,AL354828.2
-6.1,31.105,-2.51,AL355480.3
4.765,15.8,1.302,AL356053.1
-3.372,27.975,5.102,AL356289.1
-20.662,-1.93,-28.726,AL356585.1
-20.662,-1.93,-28.725,AL356585.2
6.092,26.996,-19.606,AL358113.1
1.415,12.451,-11.82,AL358852.1
-4.162,27.821,9.262,AL360294.1
5.622,12.077,-1.254,AL365181.1
-3.938,23.193,16.109,AL365202.1
5.677,-5.621,-22.14,AL365273.1
-9.849,4.219,-29.962,AL450992.6
6.324,7.709,-4.765,AL513122.1
19.859,1.721,2.769,AL513122.2
-0.793,20.499,-8.708,AL513412.1
18.588,28.628,1.844,AL513523.1
18.588,28.629,1.844,AL513523.2
9.055,6.474,0.552,AL589743.1
5.082,19.405,9.981,AL590235.1
-6.275,14.302,-19.061,AL590762.10
-4.192,12.805,-13.838,AL590762.11
11.427,23.461,-27.161,AL590762.6
-6.649,7.905,-22.614,AL590762.7
-9.716,4.462,-31.243,AL590763.16
-4.474,31.031,3.911,AL591806.1
11.849,12.118,2.994,AL592183.1
-5.355,26.826,-0.762,AL596220.1
-3.601,29.665,11.318,AL645728.1
-4.512,31.033,3.58,AL691477.1
-10.185,8.323,-23.233,AL772307.1
4.335,23.868,-4.772,AL928654.7
11.347,-15.797,7.83,ALAD
9.849,-22.607,16.969,ALAS1
0.231,-8.818,-21.052,ALAS2
-17.526,-13.338,-10.399,ALB
-1.569,-27.255,7.837,ALCAM
-6.427,-11.764,19.437,ALDH16A1
8.47,-28.091,15.28,ALDH18A1
5.848,1.078,11.47,ALDH1A1
5.267,18.621,7.713,ALDH1A2
7.895,-3.189,-3.133,ALDH1A3
-1.313,-14.109,18.247,ALDH1B1
-10.432,11.946,18.475,ALDH1L1
-0.186,0.92,11.88,ALDH1L2
-18.434,-22.728,5.321,ALDH2
-3.446,-0.459,-8.456,ALDH3A1
2.877,-24.386,11.832,ALDH3A2
-7.74,-5.818,13.069,ALDH3B1
-5.881,-1.519,-8.183,ALDH3B2
21.135,-4.547,7.011,ALDH4A1
-1.228,-7.662,19.649,ALDH5A1
-17.585,-15.97,18.354,ALDH6A1
-16.588,-22.645,6.208,ALDH7A1
-12.033,14.157,-28.972,ALDH7A1P1
-1.7,18.93,18.187,ALDH8A1
2.13,-26.473,11.511,ALDH9A1
-19.343,-34.284,-8.908,ALDOA
20.861,18.559,-14.292,ALDOAP1
20.462,18.54,-13.978,ALDOAP2
-13.186,-12.565,-14.944,ALDOB
20.165,-10.832,10.652,ALDOC
0.505,-10.523,24.488,ALG1
16.885,6.073,10.339,ALG10
-3.735,-9.959,22.713,ALG10B
-15.262,-13.069,20.702,ALG11
20.379,-10.647,16.179,ALG12
-2.677,-16.879,21.142,ALG13
-16.68,-10.14,23.315,ALG14
4.581,20.093,-0.698,ALG1L
-7.612,6.533,-26.86,ALG1L10P
-8.264,6.579,-27.01,ALG1L12P
6.075,12.088,-3.23,ALG1L13P
-10.037,6.726,-32.659,ALG1L15P
0.41,16.802,-2.941,ALG1L2
0.166,9.668,-6.983,ALG1L6P
-17.836,10.317,-19.092,ALG1L7P
-7.827,5.616,-28.618,ALG1L8P
-4.049,9.145,-12.583,ALG1L9P
13.041,-15.721,21.637,ALG2
12.893,-23.19,17.899,ALG3
0.725,-20.505,25.761,ALG5
14.26,-5.136,21.91,ALG6
2.854,-23.355,23.052,ALG8
-14.388,-15.002,18.595,ALG9
-13.071,8.663,-5.189,ALK
16.53,-2.954,19.163,ALKBH1
16.305,-3.372,20.702,ALKBH2
16.985,-3.133,17.967,ALKBH3
2.865,1.158,23.015,ALKBH4
1.038,-30.911,5.629,ALKBH5
1.842,0.64,20.882,ALKBH6
